episode,mean_return,median_return,return_std,return_stderr,return_ci95_low,return_ci95_high,success_rate,success_ci95_low,success_ci95_high,success_no_reset_rate,success_no_reset_ci95_low,success_no_reset_ci95_high,success_at_300_rate,success_at_300_ci95_low,success_at_300_ci95_high,success_at_500_rate,success_at_500_ci95_low,success_at_500_ci95_high,success_at_10_rate,success_at_10_ci95_low,success_at_10_ci95_high,success_at_50_rate,success_at_50_ci95_low,success_at_50_ci95_high,success_at_100_rate,success_at_100_ci95_low,success_at_100_ci95_high,avg_time_to_failure_steps,median_time_to_failure_steps,max_time_to_failure_steps,avg_resets_per_episode,eval_episodes,eval_max_steps
10,-113.39573669433594,-113.74549865722656,2.565647840499878,0.8113290849872009,-114.98594170091086,-111.80553168776102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29999923706055,37.0,38.0,1.0,10,1000
20,-92.62605285644531,-93.33143615722656,6.835619926452637,2.161612818682299,-96.86281398106262,-88.38929173182801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0999984741211,65.0,71.0,1.0,10,1000
30,-95.42506408691406,-99.77557373046875,11.94562816619873,3.777539308664841,-102.82904113189716,-88.02108704193097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6000000238418579,0.296358132515608,0.9036419151681079,0.0,0.0,0.0,55.900001525878906,51.5,84.0,1.0,10,1000
40,-97.65155029296875,-97.54055786132812,6.69030237197876,2.115659373067995,-101.79824266418203,-93.50485792175547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,58.400001525878906,59.0,65.0,1.0,10,1000
50,-88.17369842529297,-89.88002014160156,10.810547828674316,3.418595389279857,-94.87414538828149,-81.47325146230445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.5999984741211,63.5,80.0,1.0,10,1000
60,-90.80167388916016,-88.20021057128906,8.634444236755371,2.730451011786112,-96.15335787226094,-85.44998990605937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.0999984741211,68.5,76.0,1.0,10,1000
70,-92.42449951171875,-94.61898803710938,5.939202308654785,1.878140677987949,-96.10565524057513,-88.74334378286237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.79999923706055,63.0,73.0,1.0,10,1000
80,-89.46519470214844,-90.08094787597656,6.825807571411133,2.1585098795681605,-93.69587406610204,-85.23451533819484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.80000305175781,64.5,77.0,1.0,10,1000
90,-92.21197509765625,-93.6041259765625,11.428203582763672,3.6139152885629793,-99.2952490632397,-85.1287011320728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0999984741211,63.0,81.0,1.0,10,1000
100,-93.32122039794922,-94.86619567871094,10.224053382873535,3.2331295609029924,-99.65815433731909,-86.98428645857935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.599998474121094,60.5,81.0,1.0,10,1000
