episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.5495657243564,76.33190418131471,9.4
20,83.70923540754363,76.33190418131471,9.4
30,62.37503779119819,23.647566032284164,3.8
40,22.793845982076046,18.599375465705357,3.2
50,19.435903385287048,18.59937298191727,3.2
60,21.09550158318735,18.599372931266625,3.2
70,21.937277440810753,18.599372871783597,3.2
80,21.08563605082014,18.599372910698992,3.2
90,21.959931302907084,18.599372879939246,3.2
100,21.084295671865362,18.599372889098095,3.2
110,22.750146023758855,18.59937288739504,3.2
120,20.26176367289225,18.59937288282548,3.2
130,21.094392714677404,18.59937289440841,3.2
140,20.251556645024273,18.599372927673592,3.2
150,21.0807412336953,18.59937289791705,3.2
160,20.293940330335754,18.599372925450666,3.2
170,21.929793732889,18.59937293524775,3.2
