episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.53946181138299,76.33190418131471,9.4
20,50.12659943151374,18.599687153264927,3.2
30,19.424751610307975,18.59937412350002,3.2
40,22.792942012061786,18.59937306906151,3.2
50,20.24799460525925,18.59937291420683,3.2
60,21.105727276717225,18.599372711247817,3.2
70,21.094077197118057,18.59937246827146,3.2
80,21.070528623309364,18.599372273489987,3.2
90,21.959895871092343,18.59937209410534,3.2
100,21.070621542274615,18.599372019901374,3.2
110,21.954042582770978,18.59937188583194,3.2
120,19.4465864902723,18.599371938170655,3.2
130,21.094237274957486,18.599371977291156,3.2
140,21.10890574213324,18.599371972398174,3.2
150,21.10750571998367,18.599372034635714,3.2
160,20.302530337996494,18.599372118909628,3.2
170,22.752773164509026,18.599372315477787,3.2
180,21.914725139240986,18.599372363952906,3.2
190,21.047751206947705,18.5993724476044,3.2
200,23.584655885034266,18.599372570336232,3.2
