episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.5495657243564,76.33190418131471,9.4
20,83.70923540754363,76.33190418131471,9.4
30,62.375039004023236,23.647565609411558,3.8
40,22.793845824842492,18.599375390119707,3.2
50,19.43590337315532,18.59937297471697,3.2
60,21.09550158602803,18.599372925466497,3.2
70,21.93727741090973,18.599372933544693,3.2
80,21.08563601251307,18.599372899620104,3.2
90,21.959931357072932,18.59937284488741,3.2
100,21.084295640260716,18.599372858899127,3.2
110,22.75014602412802,18.599372839390163,3.2
120,20.261763694820168,18.599372908352358,3.2
130,21.09439270827722,18.599372921843404,3.2
140,20.25155663681206,18.59937289174386,3.2
150,21.080741241919686,18.599372933544693,3.2
160,20.29394031877674,18.599372941554325,3.2
170,21.92979377787959,18.599372937283743,3.2
