episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.5495657243564,76.33190418131471,9.4
20,83.70923540754363,76.33190418131471,9.4
30,62.375039004023236,23.647565609411558,3.8
40,22.793845824842492,18.599375390119707,3.2
50,19.43590337315532,18.59937297471697,3.2
60,21.09550158602803,18.599372925466497,3.2
70,21.93727741090973,18.599372933544693,3.2
80,21.08563601251307,18.599372899620104,3.2
90,21.959931357072932,18.59937284488741,3.2
100,21.084295640260716,18.599372858899127,3.2
110,22.75014602412802,18.599372839390163,3.2
120,20.261763694820168,18.599372908352358,3.2
130,21.09439270827722,18.599372921843404,3.2
140,20.25155663681206,18.59937289174386,3.2
150,21.080741241919686,18.599372933544693,3.2
160,20.29394031877674,18.599372941554325,3.2
170,21.92979377787959,18.599372937283743,3.2
180,21.910254136675825,18.599372971212237,3.2
190,21.060214456381686,18.59937302975414,3.2
200,23.59232608021944,18.59937303434263,3.2
210,19.390634611472727,18.59937306005563,3.2
220,20.2113099556383,18.59937305079426,3.2
230,21.899542981125375,18.599373054574215,3.2
240,21.12763233501736,18.599373072124628,3.2
250,23.635449148231377,18.599373142150824,3.2
260,21.91678021505972,18.599373190274044,3.2
270,19.42073740183947,18.599373138371668,3.2
280,20.2460768413971,18.599373231633244,3.2
290,22.756194380763137,18.599373161846707,3.2
300,21.871520496707852,18.599373184070004,3.2
310,21.100711251924512,18.59937322679851,3.2
320,22.777363401722077,18.599373209409947,3.2
330,18.59341602067813,18.59937327245673,3.2
340,21.930242971863958,18.599373292790045,3.2
350,20.218808248881505,18.599373325890262,3.2
360,23.592163030897105,18.59937333322154,3.2
370,21.906348358236894,18.599373383959666,3.2
380,21.0425440011417,18.599373429387462,3.2
390,22.759136831986883,18.599373505191107,3.2
400,20.278812678581517,18.59937359071663,3.2
410,21.992976900787546,18.599373711844716,3.2
420,22.748606490660475,18.599373785310938,3.2
430,21.903276203370005,18.599373912917457,3.2
440,21.10003110489992,18.59937393314823,3.2
450,21.94900754742043,18.599374087295978,3.2
460,18.566847969759447,18.599374245552703,3.2
470,23.59465678019835,18.59937449886058,3.2
480,21.959076738267964,18.59937464778151,3.2
490,22.75509801118002,18.59937483984818,3.2
500,21.918011530637898,18.599375232093568,3.2
510,17.7615901022658,18.59937559243386,3.2
520,22.822429489602552,18.599376022818905,3.2
530,21.124857170899343,18.599376545203445,3.2
540,21.933538406695995,18.599377052098376,3.2
550,21.92000790476016,18.59937751512463,3.2
560,21.93386598746715,18.599378418082328,3.2
570,20.277558233095352,18.599379546413537,3.2
580,21.07856043112973,18.599381377928975,3.2
590,23.595322647886135,18.599383870356885,3.2
600,21.086457748458624,18.599386751991425,3.2
610,22.77999142891045,18.59939251828025,3.2
620,20.30008337818438,18.599407742114543,3.2
630,21.08069241092053,18.599450795584062,3.2
640,21.095052816552695,18.602392848469812,3.2
650,34.1114624110228,23.550106480450264,3.8
660,21.10213266205879,23.55010553203098,3.8
670,21.101314266714073,23.55010553203098,3.8
680,20.231103538101785,23.55010553203098,3.8
690,24.465726892014914,23.55010553203098,3.8
700,21.942448611693443,23.55010553203098,3.8
710,21.914687957902053,23.55010553203098,3.8
720,19.419182321054677,23.55010553203098,3.8
730,21.892447169225335,23.55010553203098,3.8
740,21.07003630035765,23.55010553203098,3.8
750,19.483819144848013,23.55010553203098,3.8
760,21.054991901404446,23.55010553203098,3.8
770,21.07259900039771,23.55010553203098,3.8
780,22.72996355643548,23.55010553203098,3.8
790,19.41608630722527,23.55010553203098,3.8
800,19.415278578123186,23.55010553203098,3.8
810,21.07357670045214,23.55010553203098,3.8
820,21.958469417669285,23.55010553203098,3.8
830,22.76449647627274,23.55010553203098,3.8
840,20.24239902180565,23.55010553203098,3.8
850,21.065122500764954,23.55010553203098,3.8
860,19.46713177920568,23.55010553203098,3.8
870,21.91244890278168,23.55010553203098,3.8
880,19.406985043945433,23.55010553203098,3.8
890,21.045813576081486,23.55010553203098,3.8
900,21.930930425059245,23.55010553203098,3.8
910,21.104178646124943,23.55010553203098,3.8
920,21.943923340893363,23.55010553203098,3.8
930,21.069449006973212,23.55010553203098,3.8
940,21.94349353685147,23.55010553203098,3.8
950,21.891963117514404,23.55010553203098,3.8
960,19.377227447045215,23.55010553203098,3.8
970,21.89815245421349,23.55010553203098,3.8
980,20.263614103894007,23.55010553203098,3.8
990,22.774119140325272,23.55010553203098,3.8
1000,20.258373029724368,23.55010553203098,3.8
1010,20.25834934803922,23.55010553203098,3.8
1020,18.5919033815962,23.55010553203098,3.8
1030,23.632318941949627,23.55010553203098,3.8
1040,21.989326461398626,23.55010553203098,3.8
1050,19.41055438059435,23.55010553203098,3.8
1060,18.600963019674033,23.55010553203098,3.8
1070,21.897627296046497,23.55010553203098,3.8
1080,24.442173626916144,23.55010553203098,3.8
1090,21.09540626771392,23.55010553203098,3.8
1100,20.250567007707215,23.55010553203098,3.8
1110,21.92175224220447,23.55010553203098,3.8
1120,21.078357968374455,23.55010553203098,3.8
1130,24.42547424243883,23.55010553203098,3.8
1140,21.04608055296229,23.55010553203098,3.8
1150,20.25270063102012,23.55010553203098,3.8
1160,19.3937867482339,23.55010553203098,3.8
1170,21.104254294527728,23.55010553203098,3.8
1180,21.072825635557187,23.55010553203098,3.8
1190,23.593941831314048,23.55010553203098,3.8
1200,21.95667493187975,23.55010553203098,3.8
1210,22.779096056401123,23.55010553203098,3.8
1220,19.424037785539824,23.55010553203098,3.8
1230,21.93428746985788,23.55010553203098,3.8
1240,23.599721141209834,23.55010553203098,3.8
