episode,avg_reward_40,eval_avg_reward,eval_avg_length
10,88.5062394731473,76.33190418131471,9.4
20,69.32215720603095,18.5996840076129,3.2
30,52.689152767760234,18.599374121106045,3.2
40,52.256399778900985,23.550212480068343,3.8
50,42.20809389528133,18.62513400626512,3.2
60,41.49956047917172,18.5994236787646,3.2
70,49.6451640389747,18.599747470596917,3.2
80,49.42008254502177,18.599403257892455,3.2
90,50.9996547353267,18.599427650437782,3.2
100,51.96252651098789,18.605187334225185,3.2
110,50.524696906933414,18.59937982472893,3.2
