episode,avg_reward_40,eval_avg_reward,eval_avg_length
10,88.5062394731473,76.33190418131471,9.4
20,69.32216115271937,18.599685227793554,3.2
30,52.68915543473075,18.59937420571273,3.2
40,45.21422561960219,18.599373201707913,3.2
50,27.942593486607997,18.599373160535638,3.2
60,20.682006617472247,18.599373057272725,3.2
70,25.080111378999455,18.599383874294407,3.2
80,24.65829125409695,18.599369045820566,3.2
90,25.290459362557904,18.599369045820566,3.2
100,25.284423937547544,18.599369045820566,3.2
110,28.047575947310598,18.599369045820566,3.2
120,27.422321692258492,18.599369045820566,3.2
130,27.21071821382443,18.599369045820566,3.2
140,27.00670228426203,18.599369045820566,3.2
150,26.114104307066736,18.599369045820566,3.2
160,26.326777973800837,18.599369045820566,3.2
170,26.523718704958593,18.599369045820566,3.2
180,26.93790892340677,18.599369045820566,3.2
190,27.650782794925483,18.599916774472955,3.2
200,28.687411203958437,18.59936990079328,3.2
210,28.059321865039742,18.599369814697866,3.2
220,27.626352391327686,18.59936975924314,3.2
230,27.431224000468745,18.599712574507656,3.2
240,26.804908383383985,18.599369562182368,3.2
250,27.859235821007758,18.599369456307294,3.2
260,28.085112935468487,18.599369532945644,3.2
270,27.80320023454642,18.599390089134744,3.2
280,27.58884008663005,18.599369045820566,3.2
290,27.365004680019705,18.599369045820566,3.2
300,27.145540201555388,18.599369045820566,3.2
310,31.326014699111273,63.3105305423446,8.0
320,32.47285113669943,23.55010553203098,3.8
330,32.90259997586596,23.55010553203098,3.8
340,33.32691120696794,23.55010553203098,3.8
350,29.42130204376255,18.599393348132576,3.2
360,28.4818366700188,18.599369045820566,3.2
370,27.846860949251294,18.599369045820566,3.2
380,27.424610999415524,18.599369045820566,3.2
390,27.673338684414443,18.599706678891852,3.2
400,27.467857175560898,18.599369045820566,3.2
410,27.48965405512656,18.599369045820566,3.2
420,28.117854726624824,18.599369045820566,3.2
430,29.21524536316453,18.601845365205197,3.2
440,29.42152933286597,18.59937629684064,3.2
450,29.409498437503725,18.599374992510782,3.2
460,28.366968507586343,18.599374989830448,3.2
470,27.875684122652462,18.59939075994223,3.2
480,28.091079903915034,18.599369045820566,3.2
490,28.093638401799552,18.599369045820566,3.2
500,28.929182305786924,18.599369045820566,3.2
510,28.498253862391163,18.59947186643916,3.2
520,28.711950181349778,18.599369045820566,3.2
530,28.293498697260723,18.599369045820566,3.2
540,28.299013234016513,18.599369045820566,3.2
550,28.722820543925327,18.601105156340527,3.2
