episode,avg_reward_40,eval_avg_reward,eval_avg_length
10,88.5062394731473,76.33190418131471,9.4
20,69.32215317665867,18.599683835523358,3.2
30,52.68915009407847,18.599374112909498,3.2
40,45.21422161886586,18.599373220696993,3.2
50,27.942589479813726,18.599373150262984,3.2
60,20.682006588864038,18.599373049552558,3.2
70,21.099530974165674,18.599373043550468,3.2
80,20.672620979226224,18.59937304334851,3.2
90,21.51209081910453,18.599373062063172,3.2
100,21.50473806435668,18.599373023652625,3.2
110,21.716936312476015,18.599373003854215,3.2
120,21.305996932129563,18.599372995511644,3.2
130,20.883204639988918,18.5993730084427,3.2
140,20.682865564731593,18.599373041356,3.2
150,20.468291240652135,18.599373045773394,3.2
160,20.47413384430452,18.599373060864956,3.2
170,20.68211164828894,18.59937310900711,3.2
180,21.096176849346186,18.599373095770762,3.2
190,20.882333794898074,18.599373091721084,3.2
200,21.706964556674343,18.599373193698284,3.2
210,21.070082115787383,18.599373186429425,3.2
220,20.634584853823732,18.59937321941128,3.2
230,21.04680081913399,18.599373188879383,3.2
240,20.6329740905613,18.599373211420588,3.2
250,21.690559461491297,18.59937324612053,3.2
260,21.915395810965208,18.59937320890821,3.2
270,21.29433346696943,18.599373213845478,3.2
280,21.076052788144814,18.599373276858287,3.2
290,20.851042261540464,18.59937324585001,3.2
300,20.427351599777715,18.59937329107196,3.2
310,20.8491565465525,18.599373356023747,3.2
320,21.268616107110233,18.599373356646147,3.2
330,20.02861528629241,18.599373389621864,3.2
340,20.450877123915784,18.59937335583682,3.2
350,19.815986403961013,18.599373470225974,3.2
360,19.603463412355104,18.599373537111227,3.2
370,20.639122239071643,18.59937353891681,3.2
380,20.4257975626139,18.59937360636203,3.2
390,20.851530251983416,18.599373606548955,3.2
400,20.442417664358437,18.59937363280075,3.2
410,20.46241739829502,18.599373630995167,3.2
420,21.089502045807706,18.599373648717467,3.2
430,21.505416161147387,18.59937369854291,3.2
440,21.916142057788,18.599373774792017,3.2
450,21.903045506816483,18.59937380643853,3.2
460,20.861307293699507,18.599373794129885,3.2
470,21.277092789206318,18.59937383055179,3.2
480,21.491697534256947,18.59937379394296,3.2
490,21.495352572664547,18.599373877018508,3.2
500,22.329838716391308,18.59937391983138,3.2
510,20.87063489175049,18.599373976399654,3.2
520,21.08538151333545,18.599374084295242,3.2
530,20.668490559548825,18.599374214989933,3.2
540,20.67386772897222,18.599374176849935,3.2
550,21.717329711845185,18.599374370737337,3.2
560,21.491849322215725,18.599374754365947,3.2
570,21.485926120943056,18.599374868210056,3.2
580,21.275737908321382,18.59937494398268,3.2
590,21.69210411195838,18.59937536691832,3.2
600,21.486442590965304,18.599375502868043,3.2
610,21.913923375303657,18.599375455117933,3.2
620,21.717829721849913,18.59937551843588,3.2
630,21.091404167650687,18.59937550754004,3.2
640,21.09175009130876,18.59937599260416,3.2
650,20.45304161506731,18.599377066230634,3.2
660,21.061449458109365,18.59937862942078,3.2
670,21.059984894156955,18.599380253169997,3.2
680,21.689083851070922,18.599384576792524,3.2
690,21.47186749621587,18.599408904350163,3.2
700,21.069026260727405,23.55808128991987,3.8
710,21.277865805292613,23.550122988639693,3.8
720,20.247924337836825,25.74803974241194,4.0
730,28.894820865857064,80.27447375106611,9.8
740,43.873573951049664,76.47031920140829,9.4
750,54.94683475706254,65.14637171965344,8.2
760,67.07545391780995,66.97668803931643,8.4
