episode,avg_reward_40,eval_avg_reward,eval_avg_length
10,88.5062394731473,76.33190418131471,9.4
20,69.32215720603095,18.5996840076129,3.2
30,52.689152767760234,18.599374121106045,3.2
40,52.256399778900985,23.550212480068343,3.8
50,42.20809389528133,18.62513400626512,3.2
60,41.49956047917172,18.5994236787646,3.2
70,49.6451640389747,18.599747470596917,3.2
80,49.42008254502177,18.599403257892455,3.2
90,50.9996547353267,18.599427650437782,3.2
100,51.96252651098789,18.605187334225185,3.2
110,50.524696906933414,18.59937982472893,3.2
120,49.608676258891386,18.600559684167344,3.2
130,46.375797005989114,18.599369327286627,3.2
140,45.40971688181301,18.599696892078963,3.2
150,45.92541395381488,18.599584138023836,3.2
160,47.10306079215813,18.608372025535054,3.2
170,47.5736413409918,18.59937195450878,3.2
180,48.96774180395388,18.60012521347005,3.2
190,48.28850175839725,18.59956949808133,3.2
200,48.23440535012685,18.599385296258045,3.2
210,50.390474908190825,18.602097902229662,3.2
220,49.248097350389514,18.599440300538962,3.2
230,51.34951312420611,18.611219450612857,3.2
240,49.513965806369825,18.599369045820566,3.2
250,50.372766161749595,18.60812275886527,3.2
260,50.33270037466324,18.599374587782865,3.2
270,48.71017370032119,18.599911816448515,3.2
280,49.44215411583761,18.59942783978304,3.2
290,49.42649517303776,18.599460273185837,3.2
300,49.92638719179456,18.59938936538416,3.2
310,49.84673544737652,18.59937700186527,3.2
320,50.55446071763656,18.599389755346202,3.2
330,48.973881712724236,18.601334811866753,3.2
340,47.309914073009416,18.599371243048473,3.2
350,47.86272740568734,18.600537946625263,3.2
360,47.62457373581915,18.600547037409044,3.2
370,47.38942553687697,18.599391258780514,3.2
380,50.217809120945915,18.59956536385936,3.2
390,49.73859417292952,18.59937671090798,3.2
400,50.45526031680218,18.603515913717636,3.2
410,49.74403844927441,18.599389282386642,3.2
420,48.78172068261756,18.599381429899786,3.2
430,49.89892297258744,18.599642638121466,3.2
440,50.344592351444916,18.60007003479218,3.2
450,51.47659565183625,18.599384837276254,3.2
460,51.7731674643944,18.59954656770172,3.2
470,51.0729341812848,18.59938796651381,3.2
480,49.6554325928971,18.59974764043943,3.2
490,48.90166472145653,18.599376929421055,3.2
500,49.5317134157998,18.601026998294,3.2
510,49.112248307233,18.599479124038744,3.2
520,49.330486121972896,18.599488016041125,3.2
530,49.38754358161714,18.599369260214953,3.2
540,50.11576488918389,18.599449865316608,3.2
550,50.717068663689375,18.599371132487864,3.2
560,52.58515875985138,18.602209304236556,3.2
570,52.13985351448073,18.59939252373392,3.2
580,49.8017284285603,18.599372601579056,3.2
590,50.081950603520106,18.59977236236969,3.2
600,47.49386760508428,18.599421116812785,3.2
