episode,avg_reward_40,eval_avg_reward,eval_avg_length
10,88.5062394731473,76.33190418131471,9.4
20,69.32215317665867,18.599683835523358,3.2
30,52.68915009407847,18.599374112909498,3.2
40,45.21422161886586,18.599373220696993,3.2
50,27.942589479813726,18.599373150262984,3.2
60,20.682006588864038,18.599373049552558,3.2
70,21.099530974165674,18.599373043550468,3.2
80,20.672620979226224,18.59937304334851,3.2
90,21.51209081910453,18.599373062063172,3.2
100,21.50473806435668,18.599373023652625,3.2
110,21.716936312476015,18.599373003854215,3.2
120,21.305996932129563,18.599372995511644,3.2
130,20.883204639988918,18.5993730084427,3.2
