episode,avg_reward_40,eval_avg_reward,eval_avg_length
10,88.5062394731473,76.33190418131471,9.4
20,69.32216723909085,18.599685992668007,3.2
30,52.68915951742534,18.599374159681513,3.2
40,45.21422868759946,18.59937320671374,3.2
50,27.942596558619204,18.59937318847156,3.2
60,20.682006639885266,18.59937312291629,3.2
70,21.099530996629703,18.59937310801086,3.2
80,20.67262100381717,18.599373030043598,3.2
90,21.51209084867912,18.599373060345084,3.2
100,21.504738087449656,18.59937302914987,3.2
110,21.716936332440053,18.59937310448719,3.2
120,21.305996948536453,18.5993730570858,3.2
130,20.883204648615656,18.599373042974655,3.2
140,20.682865581039373,18.599373078213407,3.2
