episode,avg_reward_40,eval_avg_reward,eval_avg_length
10,88.5062394731473,76.33190418131471,9.4
20,69.32215720603095,18.5996840076129,3.2
30,52.689152767760234,18.599374121106045,3.2
40,52.256399778900985,23.550212480068343,3.8
50,42.20809389528133,18.62513400626512,3.2
60,41.49956047917172,18.5994236787646,3.2
70,49.6451640389747,18.599747470596917,3.2
80,49.42008254502177,18.599403257892455,3.2
90,50.9996547353267,18.599427650437782,3.2
100,51.96252651098789,18.605187334225185,3.2
110,50.524696906933414,18.59937982472893,3.2
120,49.608676258891386,18.600559684167344,3.2
130,46.375797005989114,18.599369327286627,3.2
140,45.40971688181301,18.599696892078963,3.2
150,45.92541395381488,18.599584138023836,3.2
160,47.10306079215813,18.608372025535054,3.2
170,47.5736413409918,18.59937195450878,3.2
180,48.96774180395388,18.60012521347005,3.2
190,48.28850175839725,18.59956949808133,3.2
200,48.23440535012685,18.599385296258045,3.2
