episode,avg_reward_40,eval_avg_reward,eval_avg_length
10,88.5062394731473,76.33190418131471,9.4
20,69.32216115271937,18.599685227793554,3.2
30,52.68915543473075,18.59937420571273,3.2
40,45.21422561960219,18.599373201707913,3.2
50,27.942593486607997,18.599373160535638,3.2
60,20.682006617472247,18.599373057272725,3.2
70,25.080111378999455,18.599383874294407,3.2
80,24.65829125409695,18.599369045820566,3.2
90,25.290459362557904,18.599369045820566,3.2
100,25.284423937547544,18.599369045820566,3.2
110,28.047575947310598,18.599369045820566,3.2
