episode,avg_reward_40,eval_avg_reward,eval_avg_length
10,88.5062394731473,76.33190418131471,9.4
20,69.32216723909085,18.599685992668007,3.2
30,52.68915951742534,18.599374159681513,3.2
40,45.21422868759946,18.59937320671374,3.2
50,27.942596558619204,18.59937318847156,3.2
60,20.682006639885266,18.59937312291629,3.2
70,21.099530996629703,18.59937310801086,3.2
80,20.67262100381717,18.599373030043598,3.2
90,21.51209084867912,18.599373060345084,3.2
100,21.504738087449656,18.59937302914987,3.2
110,21.716936332440053,18.59937310448719,3.2
120,21.305996948536453,18.5993730570858,3.2
130,20.883204648615656,18.599373042974655,3.2
140,20.682865581039373,18.599373078213407,3.2
150,20.468291247650626,18.59937304525352,3.2
160,20.47413385687666,18.599373068874584,3.2
170,20.682111659212005,18.59937303606072,3.2
180,21.096176850847936,18.599373123033853,3.2
190,20.882333791858724,18.59937310801086,3.2
200,21.70696453236456,18.599373091284807,3.2
210,21.070082071733022,18.599373116727286,3.2
220,20.634584802148787,18.599373124363055,3.2
230,21.046800764629687,18.599373113925445,3.2
240,20.63297404282308,18.59937315574519,3.2
250,21.690559440811295,18.599373218807816,3.2
260,21.91539578942897,18.59937321420349,3.2
270,21.294333454494655,18.59937326824439,3.2
280,21.076052786820934,18.599373277349706,3.2
290,20.85104223373989,18.599373252141543,3.2
300,20.427351593433972,18.599373240740853,3.2
310,20.849156534419127,18.599373325230044,3.2
320,21.268616076943022,18.59937336285019,3.2
330,20.028615268028474,18.599373374078997,3.2
340,20.450877095049243,18.599373393774872,3.2
350,19.815986377812536,18.59937339055569,3.2
360,19.603463389507912,18.599373426875083,3.2
370,20.63912220123378,18.599373429116138,3.2
380,20.425797508027816,18.599373427394955,3.2
390,20.851530172097974,18.59937343540458,3.2
400,20.442417581060255,18.59937352779053,3.2
410,20.462417318680487,18.5993735355107,3.2
420,21.089501983726667,18.59937361366485,3.2
430,21.505416125298076,18.599373762483374,3.2
440,21.91614204364044,18.599373880813513,3.2
450,21.903045539489113,18.599373935748098,3.2
460,20.86130734462415,18.59937395535955,3.2
470,21.277092903488473,18.59937397619768,3.2
480,21.491697683960417,18.599374154558127,3.2
490,21.495352750373605,18.599374124325227,3.2
500,22.3298389212781,18.599374293476977,3.2
510,20.870635060509255,18.599374271960492,3.2
520,21.085381675494762,18.5993743014866,3.2
530,20.66849068918672,18.599374395557398,3.2
540,20.673867870273455,18.599374351935218,3.2
550,21.717329856060818,18.599374449411293,3.2
560,21.491849424620604,18.599374600237255,3.2
