episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.53946181138299,76.33190418131471,9.4
20,50.12660315507951,18.59968667132626,3.2
30,19.42475157877977,18.599374086641827,3.2
40,22.7929419485954,18.599373091991605,3.2
50,20.24799468612592,18.599372948655194,3.2
60,21.105727424900955,18.599372848666572,3.2
70,21.094077330833326,18.599372718158662,3.2
80,21.07052870178042,18.599372605761932,3.2
90,21.95989633050815,18.599372527794632,3.2
100,21.070621962492503,18.599372449018,3.2
110,21.954043015777604,18.599372493075727,3.2
120,19.446586815531287,18.59937248454623,3.2
130,21.09423771368405,18.599372527794632,3.2
140,21.108906181302178,18.599372538749005,3.2
150,21.107505993734495,18.59937261404209,3.2
160,20.3025309395319,18.59937267561707,3.2
170,22.752773929436266,18.599372750988373,3.2
180,21.91472539332042,18.599372819056047,3.2
190,21.047751472707336,18.599372804739843,3.2
200,23.584656054185352,18.599372842649455,3.2
210,19.382335390071354,18.599372868984865,3.2
220,19.3762267319861,18.599372876372094,3.2
230,21.884980182974132,18.599372968870945,3.2
240,21.113306466963984,18.599372937862658,3.2
250,23.643561293676832,18.59937294784586,3.2
260,21.091977936089087,18.599372989765044,3.2
270,21.05417938564758,18.599373139828465,3.2
280,20.265160348692213,18.599373267435062,3.2
