episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.53946181138299,76.33190418131471,9.4
20,50.126599689674954,18.59968680051286,3.2
30,19.424751589688704,18.59937412918419,3.2
40,22.792941980368415,18.599373140722193,3.2
50,20.24799467680955,18.59937295143809,3.2
60,21.105727431590772,18.599372869607265,3.2
70,21.094077309093564,18.599372735694043,3.2
80,21.07052870154168,18.599372654405045,3.2
90,21.959896379123258,18.599372553174703,3.2
100,21.070622017380877,18.599372519785,3.2
110,21.95404302381369,18.5993725243735,3.2
120,19.446586814819483,18.59937256322033,3.2
130,21.094237735386393,18.59937255280085,3.2
140,21.10890627179011,18.599372587519746,3.2
150,21.107506034180354,18.59937270991862,3.2
160,20.302530968952947,18.599372724278304,3.2
170,22.75277399747842,18.59937284305097,3.2
180,21.91472543280696,18.599372915265505,3.2
190,21.04775154846414,18.599372917210623,3.2
200,23.58465610996312,18.599372980659734,3.2
210,19.382335419481905,18.599372999623746,3.2
220,19.37622679338841,18.599372981194637,3.2
230,21.88498026016308,18.599373083088253,3.2
240,21.113306524074574,18.599373116795842,3.2
250,23.64356152947347,18.599373070577634,3.2
260,21.091977966464704,18.599373139828465,3.2
270,21.05417950615285,18.59937322489349,3.2
280,20.26516039474213,18.59937324143261,3.2
290,21.898328320919823,18.599373363743915,3.2
300,21.042837040348374,18.599373415172984,3.2
310,24.395255251681355,18.599373424885663,3.2
320,22.76355411075392,18.599373459315075,3.2
330,17.758285868170095,18.599373470225974,3.2
340,21.109999373817615,18.599373495752037,3.2
350,19.38305907572424,18.599373553905817,3.2
360,21.074694532531208,18.59937356166608,3.2
370,21.892688521668283,18.599373623343546,3.2
380,20.23963517838488,18.599373664079515,3.2
390,21.077695716034896,18.599373772986436,3.2
400,20.243755270033024,18.5993737534775,3.2
410,22.809096504102477,18.59937387245508,3.2
