episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.53946181138299,76.33190418131471,9.4
20,50.126599689674954,18.59968680051286,3.2
30,19.424751589688704,18.59937412918419,3.2
40,22.792941980368415,18.599373140722193,3.2
50,20.24799467680955,18.59937295143809,3.2
60,21.105727431590772,18.599372869607265,3.2
70,21.094077309093564,18.599372735694043,3.2
80,21.07052870154168,18.599372654405045,3.2
90,21.959896379123258,18.599372553174703,3.2
100,21.070622017380877,18.599372519785,3.2
110,21.95404302381369,18.5993725243735,3.2
120,19.446586814819483,18.59937256322033,3.2
130,21.094237735386393,18.59937255280085,3.2
140,21.10890627179011,18.599372587519746,3.2
150,21.107506034180354,18.59937270991862,3.2
160,20.302530968952947,18.599372724278304,3.2
170,22.75277399747842,18.59937284305097,3.2
180,21.91472543280696,18.599372915265505,3.2
190,21.04775154846414,18.599372917210623,3.2
200,23.58465610996312,18.599372980659734,3.2
210,19.382335419481905,18.599372999623746,3.2
220,19.37622679338841,18.599372981194637,3.2
230,21.88498026016308,18.599373083088253,3.2
240,21.113306524074574,18.599373116795842,3.2
250,23.64356152947347,18.599373070577634,3.2
260,21.091977966464704,18.599373139828465,3.2
270,21.05417950615285,18.59937322489349,3.2
280,20.26516039474213,18.59937324143261,3.2
290,21.898328320919823,18.599373363743915,3.2
300,21.042837040348374,18.599373415172984,3.2
310,24.395255251681355,18.599373424885663,3.2
320,22.76355411075392,18.599373459315075,3.2
330,17.758285868170095,18.599373470225974,3.2
340,21.109999373817615,18.599373495752037,3.2
350,19.38305907572424,18.599373553905817,3.2
360,21.074694532531208,18.59937356166608,3.2
370,21.892688521668283,18.599373623343546,3.2
380,20.23963517838488,18.599373664079515,3.2
390,21.077695716034896,18.599373772986436,3.2
400,20.243755270033024,18.5993737534775,3.2
410,22.809096504102477,18.59937387245508,3.2
420,22.735240602659623,18.599373907895778,3.2
430,21.90587786801461,18.59937395743564,3.2
440,21.08002817480289,18.59937402570602,3.2
450,21.95450644241901,18.59937406595055,3.2
460,18.58386968805491,18.599374077941285,3.2
470,23.585995022871273,18.59937418834924,3.2
480,21.936350644311545,18.599374859462678,3.2
490,22.754993414730578,18.599375753834202,3.2
500,21.901847212626386,18.599375897562215,3.2
510,18.562316597381056,18.599392301030356,3.2
520,22.80861340029706,18.599409034919788,3.2
530,20.26579339254154,18.59943679446844,3.2
540,21.93194095513059,18.59952710961427,3.2
550,23.83628348597052,23.550766766033775,3.8
560,21.941459631173544,23.55113606533832,3.8
570,37.84817151718288,70.88047186066976,8.8
580,75.50413148185955,67.00963040188765,8.4
590,69.86809141162561,68.90796624181674,8.6
600,66.95386696502506,66.95397212221296,8.4
610,66.11634924661182,80.081675861261,9.8
620,69.84668709220452,78.19341746804028,9.6
630,80.01441055652235,80.13939299328783,9.8
640,86.83801240468793,80.27818177252377,9.8
650,91.36585185806851,78.43832895969499,9.6
660,83.80108972386351,81.9701784882444,10.0
670,89.48894987192185,82.24050778906437,10.0
680,84.7536605592135,82.18315009750188,10.0
690,94.39149179482973,84.08323888190687,10.2
700,112.18117686994893,84.17852408512329,10.2
710,108.40024309041402,86.02236308691326,10.4
720,110.3561983335729,89.71696711306228,10.8
730,116.85482844666974,91.52614813952707,11.0
740,113.04775416229423,89.74835535275105,10.8
750,110.20601541003182,93.33671449510196,11.2
760,105.52813346427017,95.33840525101027,11.4
770,129.8964879583905,93.45591000991828,11.2
780,150.28359668503623,97.25729558994524,11.6
790,131.72846759439614,97.21294514243495,11.6
800,123.32270027013661,99.11111302545929,11.8
810,105.71418235463719,100.92668886887597,12.0
820,126.14026181259877,104.66961209180484,12.4
830,143.9967057129995,106.56312410363375,12.6
840,154.96686390302924,106.55230931718101,12.6
850,125.24267948857546,112.13964718352688,13.2
860,128.1315704591656,114.04627185204386,13.4
870,170.77739461736542,115.92490563846415,13.6
880,150.41061374604624,117.863685821252,13.8
890,139.14583847752084,119.65163516415964,14.0
900,145.668518647542,127.02590756590646,14.8
910,148.35007818577955,135.9924665661976,15.8
920,167.87380587945447,137.73158536626957,16.0
