episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.5495657243564,76.33190418131471,9.4
20,83.70923540754363,76.33190418131471,9.4
30,62.37503973638085,23.647567204051253,3.8
40,22.793846080395095,18.59937546761041,3.2
50,19.435903365943457,18.599372945162386,3.2
60,21.095501581355187,18.59937293587015,3.2
70,21.937277433026814,18.59937287510531,3.2
80,21.085636008401817,18.599372903788147,3.2
90,21.959931293858467,18.599372906113608,3.2
100,21.084295671865362,18.599372929563575,3.2
110,22.750146085873208,18.599372876720864,3.2
120,20.26176368227463,18.599372862777717,3.2
130,21.094392735392802,18.599372885707815,3.2
