episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.5495657243564,76.33190418131471,9.4
20,83.70923540754363,76.33190418131471,9.4
30,62.37503973638085,23.647567204051253,3.8
40,22.793846080395095,18.59937546761041,3.2
50,19.435903365943457,18.599372945162386,3.2
60,21.095501581355187,18.59937293587015,3.2
70,21.937277433026814,18.59937287510531,3.2
80,21.085636008401817,18.599372903788147,3.2
90,21.959931293858467,18.599372906113608,3.2
100,21.084295671865362,18.599372929563575,3.2
110,22.750146085873208,18.599372876720864,3.2
120,20.26176368227463,18.599372862777717,3.2
130,21.094392735392802,18.599372885707815,3.2
140,20.251556660828506,18.59937288012617,3.2
150,21.080741231419,18.599372909736697,3.2
160,20.29394032804719,18.599372953240582,3.2
170,21.929793729647947,18.59937296826358,3.2
180,21.910254081813545,18.59937293317164,3.2
190,21.060214391972487,18.599372987212558,3.2
200,23.592326009767234,18.599373011020543,3.2
210,19.390634568401037,18.599372976522552,3.2
220,20.21130992359094,18.599372991443023,3.2
230,21.899542901165667,18.59937301302809,3.2
240,21.12763229345712,18.599372974010173,3.2
250,23.635449071825562,18.59937297500643,3.2
