episode,mean_return,median_return,return_std,return_stderr,return_ci95_low,return_ci95_high,success_rate,success_ci95_low,success_ci95_high,success_no_reset_rate,success_no_reset_ci95_low,success_no_reset_ci95_high,success_at_300_rate,success_at_300_ci95_low,success_at_300_ci95_high,success_at_500_rate,success_at_500_ci95_low,success_at_500_ci95_high,success_at_10_rate,success_at_10_ci95_low,success_at_10_ci95_high,success_at_50_rate,success_at_50_ci95_low,success_at_50_ci95_high,success_at_100_rate,success_at_100_ci95_low,success_at_100_ci95_high,avg_time_to_failure_steps,median_time_to_failure_steps,max_time_to_failure_steps,avg_resets_per_episode,eval_episodes,eval_max_steps
10,-122.9240493774414,-123.12273406982422,1.07932448387146,0.3413123703419484,-123.59302162331163,-122.25507713157118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.100000381469727,26.0,27.0,1.0,10,1000
20,-93.48550415039062,-96.65296936035156,7.554794788360596,2.389035878638921,-98.16801447252291,-88.80299382825834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.900001525878906,61.0,75.0,1.0,10,1000
30,-89.80646514892578,-94.85221099853516,12.539613723754883,3.9653740345770885,-97.57859825669688,-82.03433204115468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.599998474121094,58.5,89.0,1.0,10,1000
40,-101.0081558227539,-102.65960693359375,5.512145519256592,1.743093463514235,-104.4246190112418,-97.59169263426601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,58.900001525878906,58.0,69.0,1.0,10,1000
50,-101.1380386352539,-100.30685424804688,6.1391191482543945,1.94135993356368,-104.94310410503871,-97.3329731654691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,59.900001525878906,60.5,68.0,1.0,10,1000
60,-94.74320983886719,-93.6041259765625,5.785731315612793,1.829608888709894,-98.32924326073858,-91.1571764169958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,59.29999923706055,59.0,68.0,1.0,10,1000
70,-92.8174057006836,-94.88546752929688,7.182258129119873,2.2712294431278512,-97.26901540921418,-88.36579599215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,62.5,62.5,72.0,1.0,10,1000
80,-88.8307876586914,-89.72563171386719,7.985024452209473,2.5250864441120267,-93.77995708915098,-83.88161822823183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.5,68.0,76.0,1.0,10,1000
90,-94.57633972167969,-96.65330505371094,13.761246681213379,4.351688295606731,-103.10564878106888,-86.0470306622905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,60.5,56.5,77.0,1.0,10,1000
100,-92.54051971435547,-92.4002685546875,9.00188159942627,2.846644908134649,-98.11994373429938,-86.96109569441155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,64.5999984741211,62.0,82.0,1.0,10,1000
