episode,episode_steps,avg_steps_10,avg_reward_10,eval_avg_reward,eval_avg_length
10,9,10.7,88.5495657243564,76.33190418131471,9.4
20,12,10.2,83.70923540754363,76.33190418131471,9.4
30,4,7.9,62.37504050665988,23.647559761735824,3.8
40,4,3.7,22.793845152362035,18.59937537895338,3.2
50,3,3.3,19.435903355485397,76.33190418131471,9.4
60,4,6.2,46.420988799480114,18.59946082977988,3.2
70,4,3.5,21.125408066228044,76.33190418131471,9.4
80,4,6.9,52.84698123980495,18.599705524968677,3.2
90,3,3.6,21.958487478596997,76.33190418131471,9.4
100,3,7.4,57.546060958125814,18.60975367725075,3.2
110,4,3.7,22.74418123422369,76.33190418131471,9.4
120,4,7.0,53.881466940047815,18.603020387130933,3.2
130,3,3.6,21.92305416122162,76.33190418131471,9.4
140,3,6.7,51.1095966012594,18.59948037170232,3.2
150,3,3.5,21.096531116427553,76.33190418131471,9.4
160,4,7.3,56.645404005365165,25.839366320645375,4.0
170,4,3.7,22.876913103964736,76.33190418131471,9.4
180,4,6.6,50.09397285659282,18.599432808514802,3.2
190,3,3.6,21.919762195058198,76.33190418131471,9.4
