episode,episode_steps,avg_steps_10,avg_reward_10,eval_avg_reward,eval_avg_length
10,9,10.7,88.5495657243564,76.33190418131471,9.4
20,12,10.2,83.70923540754363,76.33190418131471,9.4
30,4,7.9,62.37504050665988,23.647559761735824,3.8
40,4,3.7,22.793845152362035,18.59937537895338,3.2
50,3,3.3,19.435903355485397,76.33190418131471,9.4
60,4,6.2,46.420988799480114,18.59946082977988,3.2
70,4,3.5,21.125408066228044,76.33190418131471,9.4
80,4,6.9,52.84698123980495,18.599705524968677,3.2
90,3,3.6,21.958487478596997,76.33190418131471,9.4
100,3,7.4,57.546060958125814,18.60975367725075,3.2
110,4,3.7,22.74418123422369,76.33190418131471,9.4
120,4,7.0,53.881466940047815,18.603020387130933,3.2
130,3,3.6,21.92305416122162,76.33190418131471,9.4
140,3,6.7,51.1095966012594,18.59948037170232,3.2
150,3,3.5,21.096531116427553,76.33190418131471,9.4
160,4,7.3,56.645404005365165,25.839366320645375,4.0
170,4,3.7,22.876913103964736,76.33190418131471,9.4
180,4,6.6,50.09397285659282,18.599432808514802,3.2
190,3,3.6,21.919762195058198,76.33190418131471,9.4
200,4,7.6,59.621428998192286,18.60164567409779,3.2
210,3,3.3,19.41132035032577,76.33190418131471,9.4
220,3,6.6,50.12853384232946,18.599489340064984,3.2
230,3,3.6,21.900381298162266,76.33190418131471,9.4
240,3,7.1,54.93098454295193,18.599408230582206,3.2
250,4,3.8,23.63366806733628,76.33190418131471,9.4
260,4,6.9,52.868511865801665,18.599374053733246,3.2
270,3,3.3,19.41730215424007,76.33190418131471,9.4
280,3,7.2,55.89445784112494,18.615325116129323,3.2
290,4,3.7,22.74162325481462,76.33190418131471,9.4
300,4,7.2,55.728809817944544,18.600879447564086,3.2
310,4,3.7,22.7474898553726,76.33190418131471,9.4
320,4,7.5,58.56091232914402,18.611613833012242,3.2
330,3,3.1,17.744135558497092,76.33190418131471,9.4
340,3,6.2,46.43269238263812,18.59938025399912,3.2
350,3,3.2,18.538872460912593,76.33190418131471,9.4
360,4,7.0,53.870347107001976,18.60129569104483,3.2
370,3,3.6,21.93453415493996,76.33190418131471,9.4
380,4,6.8,51.97734665578046,18.59940122987726,3.2
390,3,3.5,21.10435713775636,76.33190418131471,9.4
400,3,7.0,53.962859567334604,18.59951646498513,3.2
410,4,3.6,21.97825649706707,76.33190418131471,9.4
420,4,6.7,50.969018806720996,18.59947867960746,3.2
430,4,3.6,21.926854522855287,76.33190418131471,9.4
440,3,7.0,53.99978569340959,18.59983138738375,3.2
450,3,3.6,21.94183669468673,76.33190418131471,9.4
460,4,7.1,54.73002486388755,18.59942906743519,3.2
470,4,3.8,23.625818721446006,76.33190418131471,9.4
480,4,7.1,54.71176755274534,18.599410377053704,3.2
490,3,3.6,21.946507316613342,76.33190418131471,9.4
500,4,7.1,54.6844599799892,18.59938649331109,3.2
510,4,3.1,17.76251886802046,76.33190418131471,9.4
520,3,7.1,54.81957339593723,18.599372272874064,3.2
530,4,3.5,21.101140147464108,76.33190418131471,9.4
540,4,7.3,56.7868988901933,18.600109969736454,3.2
550,4,3.7,22.7528585655351,76.33190418131471,9.4
560,4,6.8,52.05783649101746,18.59960880187834,3.2
570,3,3.4,20.244835599711944,76.33190418131471,9.4
580,3,7.2,55.59936209546547,18.599369045820566,3.2
590,4,3.8,23.62218100492562,76.33190418131471,9.4
600,3,7.0,53.81412001266379,18.599438615898066,3.2
