episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.53946181138299,76.33190418131471,9.4
20,50.12660197532439,18.599686700002646,3.2
30,19.424751612185037,18.599374136197557,3.2
40,22.79294196941986,18.599373083462105,3.2
50,20.24799467036876,18.599372961670646,3.2
60,21.105727488128764,18.599372867079854,3.2
70,21.094077281869637,18.599372795503548,3.2
80,21.070528709907762,18.599372639671504,3.2
90,21.959896297990415,18.599372480231366,3.2
100,21.07062195946734,18.599372466553383,3.2
110,21.954043007265586,18.599372481763314,3.2
120,19.446586816727045,18.59937247572727,3.2
130,21.094237697501566,18.599372537880374,3.2
140,21.108906209823108,18.599372542008304,3.2
150,21.10750597712026,18.59937263310942,3.2
160,20.302530930792614,18.599372724652163,3.2
170,22.7527739477655,18.599372830742308,3.2
180,21.914725406856974,18.59937286778665,3.2
190,21.04775159149056,18.599372898103976,3.2
200,23.584656115472026,18.599373010671762,3.2
210,19.38233545504537,18.599373045944485,3.2
220,19.376226865192223,18.59937306546928,3.2
230,21.8849802913955,18.599373165728387,3.2
240,21.1133065584208,18.59937319054766,3.2
250,23.64356167334948,18.59937323120006,3.2
