episode,avg_reward_10,eval_avg_reward,eval_avg_length
10,88.53946181138299,76.33190418131471,9.4
20,50.12660197532439,18.599686700002646,3.2
30,19.424751612185037,18.599374136197557,3.2
40,22.79294196941986,18.599373083462105,3.2
50,20.24799467036876,18.599372961670646,3.2
60,21.105727488128764,18.599372867079854,3.2
70,21.094077281869637,18.599372795503548,3.2
80,21.070528709907762,18.599372639671504,3.2
90,21.959896297990415,18.599372480231366,3.2
100,21.07062195946734,18.599372466553383,3.2
110,21.954043007265586,18.599372481763314,3.2
120,19.446586816727045,18.59937247572727,3.2
130,21.094237697501566,18.599372537880374,3.2
140,21.108906209823108,18.599372542008304,3.2
150,21.10750597712026,18.59937263310942,3.2
160,20.302530930792614,18.599372724652163,3.2
170,22.7527739477655,18.599372830742308,3.2
180,21.914725406856974,18.59937286778665,3.2
190,21.04775159149056,18.599372898103976,3.2
200,23.584656115472026,18.599373010671762,3.2
210,19.38233545504537,18.599373045944485,3.2
220,19.376226865192223,18.59937306546928,3.2
230,21.8849802913955,18.599373165728387,3.2
240,21.1133065584208,18.59937319054766,3.2
250,23.64356167334948,18.59937323120006,3.2
260,21.091977974043377,18.599373260234763,3.2
270,21.054179575529922,18.599373312199557,3.2
280,20.265160439944594,18.5993733191505,3.2
290,21.89832840440518,18.599373405376717,3.2
300,21.042837129890945,18.599373449269454,3.2
310,24.395255329194153,18.59937350924386,3.2
320,22.76355420154147,18.599373502765406,3.2
330,17.75828590262481,18.599373502043566,3.2
340,21.109999395005648,18.5993735294596,3.2
350,19.38305909221253,18.599373590632233,3.2
360,21.074694519481618,18.599373627863475,3.2
370,21.892688643532725,18.59937374646413,3.2
380,20.23963527735253,18.599373879468448,3.2
390,21.077695850489093,18.599373983397975,3.2
400,20.243755349157894,18.599374050323284,3.2
410,22.809096790185166,18.59937411139337,3.2
420,22.73524077688365,18.599374609915078,3.2
430,21.90587799871725,18.599375063937384,3.2
440,21.080029396368055,18.59937538452216,3.2
450,21.954508152196645,18.599375903377318,3.2
460,18.583871780858853,18.599376752526165,3.2
470,23.58599811893325,18.59937915054954,3.2
480,21.936354419084616,18.599392944968574,3.2
490,22.755978492903672,23.688682537319846,3.8
500,21.992333427017698,23.55010553203098,3.8
510,24.432306945703626,23.55010553203098,3.8
520,19.386045363231563,23.55010553203098,3.8
530,22.743426600173706,23.55010553203098,3.8
540,20.25941063229508,23.55010553203098,3.8
550,20.260339275346958,23.55010553203098,3.8
560,21.94131915152604,23.55010553203098,3.8
570,21.9042732348545,23.55010553203098,3.8
580,21.068976368650063,23.55010553203098,3.8
590,20.20854258161037,23.55010553203098,3.8
600,22.746251676217156,23.55010553203098,3.8
610,20.248804034444948,23.55010553203098,3.8
620,21.920322330869155,23.55010553203098,3.8
630,21.08041119883319,23.55010553203098,3.8
640,21.890202487836692,23.55010553203098,3.8
650,24.433407837951407,23.55010553203098,3.8
660,21.08541616406273,23.55010553203098,3.8
670,21.09612563933108,23.55010553203098,3.8
680,19.392747117848906,23.55010553203098,3.8
690,24.467920673164357,23.55010553203098,3.8
700,21.93152331840492,23.55010553203098,3.8
710,21.924210157067403,23.55010553203098,3.8
720,18.598916096477026,23.55010553203098,3.8
730,22.737308413107126,23.55010553203098,3.8
740,21.04534880197017,23.55010553203098,3.8
750,19.46628020977262,23.55010553203098,3.8
760,21.06614245925221,23.55010553203098,3.8
770,21.05337109795797,23.55010553203098,3.8
780,22.72708068749133,23.55010553203098,3.8
790,19.40873329520348,23.55010553203098,3.8
800,19.399594132197077,23.55010553203098,3.8
810,21.03305678831714,23.55010553203098,3.8
820,21.92395736341772,23.55010553203098,3.8
830,22.724815025431795,23.55010553203098,3.8
840,20.227263016277288,23.55010553203098,3.8
850,21.03501384733396,23.55010553203098,3.8
860,19.449761245209537,23.55010553203098,3.8
870,21.88511282359452,23.55010553203098,3.8
880,19.387164383560492,23.55010553203098,3.8
890,19.40982252274404,23.55010553203098,3.8
900,21.107940187263857,23.55010553203098,3.8
910,21.05998609770288,23.55010553203098,3.8
920,21.932370121477533,23.55010553203098,3.8
930,21.06307909099372,23.55010553203098,3.8
940,21.921000955135035,23.55010553203098,3.8
950,21.06366505407006,23.55010553203098,3.8
960,19.377257079264915,23.55010553203098,3.8
970,21.900633149820205,23.55010553203098,3.8
980,20.23453954095428,23.55010553203098,3.8
990,22.74816999975225,23.55010553203098,3.8
1000,19.4209607212287,23.55010553203098,3.8
1010,19.40837321365617,23.55010553203098,3.8
1020,18.574698666192592,76.33190418131471,9.4
1030,28.770940510416818,18.599369045820566,3.2
1040,20.219295346062882,76.33190418131471,9.4
1050,41.56037004990273,18.599369045820566,3.2
1060,23.57190544750671,76.33190418131471,9.4
1070,41.79922165684206,18.599369045820566,3.2
1080,18.568218049818405,76.33190418131471,9.4
1090,42.56458984716227,18.599369045820566,3.2
1100,21.89486136414488,76.33190418131471,9.4
1110,47.356127226171346,18.59937789395679,3.2
1120,21.078663912883922,76.33190418131471,9.4
1130,48.47749510475044,18.59971746092128,3.2
1140,22.732042460865006,76.33190418131471,9.4
1150,50.235709471010864,18.59941788119267,3.2
1160,23.596033427657268,76.33190418131471,9.4
1170,46.448846565128555,18.599369045820566,3.2
1180,21.084808113717152,76.33190418131471,9.4
